text,true_label,predicted_label,probability_negative,probability_neutral,probability_positive
alternative ipad liked functionality ipad without high price tag,positive,positive,0.09455174653040466,0.26182593762025613,0.6436223158493392
great great battery good price,positive,positive,0.00039158204611533455,0.007141796630854521,0.9924666213230301
great young son year old son many electronic hand down got one christmas could not happier easy use plenty fast keep game video enjoys much thinking getting second one wife use great product money,positive,positive,0.017416689520572477,0.06813908195014186,0.9144442285292858
decent tablet good price one issue starting issue cheaper version ad want remove ad cost might stayed fine print not mentioned brought salesman,positive,neutral,0.060043378509641525,0.7749717786288742,0.1649848428614843
five star work well big brand well worth money,positive,positive,0.005688236490704575,0.0025763022482703504,0.991735461261025
cheap work gritty good cheap work gritty good,positive,positive,0.1430903476199661,0.2942377699461545,0.5626718824338792
got battery wireless mouse got battery wireless mouse leave time forget turn change battery often hold decent charge,positive,negative,0.7676807151879123,0.14583962958017804,0.08647965523190979
love amazon echo great easy set use home,positive,positive,0.0021889068042228576,0.003228967967762002,0.9945821252280153
fire great buy excellent price point light weight good display connectivity good run pretty smooth better getting ipad spending hundred dollar worth price tablet preference,positive,positive,0.0036499703395944934,0.15671340424902788,0.8396366254113776
echo amazon echo simply amazing must person pair harmony remote simply wireless,positive,positive,0.11503495792914958,0.11747533901992782,0.7674897030509226
wonderful starter child bought one year old son birthday buying another one ten year old tech issue juggling three tablet one account careful monitoring ok,positive,neutral,0.03363710184390139,0.6631304037554715,0.3032324944006273
five star suit need,positive,positive,0.02990199091639838,0.006880465536968044,0.9632175435466337
great computer gamer grandson wanted search everywhere find,positive,positive,0.07139126499515948,0.10329588900681376,0.8253128459980268
amazon echo amazon echo great every day discover new thing,positive,positive,0.052449367808855514,0.03574171743728395,0.9118089147538605
great playing game great playing game good size screen fast love,positive,positive,0.022976543461974582,0.03160509909582652,0.9454183574421988
needed needed something smaller laptop carry around perfect,positive,positive,0.038303358653489626,0.03876115035042016,0.9229354909960902
put firesticks shame tv another level firestick chromecast speed amazing handle anything try stream great purchase,positive,positive,0.09408665405078123,0.08343597859954102,0.8224773673496777
great deal work intended lol,positive,positive,0.02259522377075661,0.18194577877531914,0.7954589974539242
wonderful inch kindle larger clearer picture,positive,positive,0.05186149566944644,0.15763284330219493,0.7905056610283586
great far need set app option,positive,positive,0.01920849667229822,0.031546064011372374,0.9492454393163293
not worth crap waist money not worth crap waist money purchased cabinet lighting hardly enough power light way dim battery,negative,negative,0.815246468122431,0.11054213142782969,0.07421140044973928
pleased purchase bought laser tag gun purchased son birthday requires literally played night morning still going strong bought much expensive brand name battery lasted long price pleased purchase,positive,positive,0.10110157998648665,0.0727353944982919,0.8261630255152214
nice tablet bought tablet nephew christmas love,positive,positive,0.008423727688526691,0.0172261642843151,0.974350108027158
great tablet bought tablet christmas family member gift even thought sure quality tablet inexpensive person received tablet satisfied speed screen resolution apps,positive,positive,0.043565127861791314,0.13550731727482118,0.8209275548633874
awesome enjoy small device well many feature offer get use remote otherwise okay price arrange also okay apple product,positive,neutral,0.09962794856046336,0.5817030480837434,0.3186690033557933
spectacular tablet bought one one yr old granddaughter teaching use,positive,positive,0.07013098711679207,0.34353015175908264,0.5863388611241251
durable great kid durable nice download software block anything slow tho,positive,neutral,0.1625609586700327,0.4784670510124826,0.35897199031748467
amazonbasics aaa battery initial charge upon receipt higher name brand battery usually get definitely ordering gone,positive,positive,0.2829729370206632,0.2667309588238061,0.4502961041555308
excellent easy setup work great music news sport informationtimers alarm,positive,positive,0.0017569919212115676,0.01054546992708417,0.9876975381517042
good price beat price,positive,positive,0.0007847717525249364,0.0800337932114299,0.9191814350360451
bargain price tablet great price bargain especially amazon prime work well,positive,positive,0.002777192054865033,0.03768231829952014,0.9595404896456148
nice product price looking item amazon hoped would go sale able purchase best buy,positive,positive,0.16514876288304478,0.35926409558910327,0.4755871415278519
battery okay seem last battery okay seem last long brand name battery beat price,neutral,neutral,0.2493752352468872,0.5431603203398561,0.2074644444132567
great add home entertainment great product home entratainment,positive,positive,0.010713872372178496,0.03801608255976479,0.9512700450680567
take bank great value go thru lot battery seems good battery great price would recommend,positive,positive,0.00549710810973426,0.13697561289647028,0.8575272789937955
replaced small echo product echo take place small model great sound pleased purchase,positive,positive,0.0229131861765342,0.06680981200158986,0.910277001821876
easy use anyone love new kindle easy use easy get started downloaded everything old kindle fire ready go short amount time,positive,positive,0.04676414086566272,0.07254144942593779,0.8806944097083994
like white different black white identically wonderful,positive,positive,0.14682967479663162,0.3007435433859802,0.5524267818173881
good brand reasonable price yet love kid love itttttt,positive,positive,0.0018299603245439612,0.03849433203372933,0.9596757076417267
good enought make flat screen smart tv like amazn tv allowes watch everyhting using one device,positive,positive,0.03820956387360278,0.11099011245062661,0.8508003236757706
hard wired unit far superior fire stick get rid whole buffering scene option wifi well get fire stick going route thing cheaper stream,positive,positive,0.042333544641387534,0.09035844459433193,0.8673080107642805
great deal book go lot double battery seeing amazon sold bulk get decided bought bulk supply triple would never need know not true never seem not need battery product work well would purchase,positive,positive,0.25802014088888997,0.08946459050716997,0.65251526860394
five star work well expensive brand,positive,positive,0.005286828161559403,0.003209256133937629,0.9915039157045029
great tablet received tablet gift love much bought one husband,positive,positive,0.001280567996689493,0.010656282280150264,0.9880631497231603
cut cable satellite tv bill love fire tv box along two fire tv stick downloaded playstation vue watch tv sport channel half cost monthly cable past satellite tv bill,positive,positive,0.02437185720294197,0.024479947989691386,0.9511481948073667
oh yeah long lasting cheap battery ent,positive,negative,0.5472516183430511,0.18509856732177762,0.26764981433517127
sure battery fine mind packaging probably buy set battery individually shrink wrapped difficult get apart sure battery fine mind packaging,negative,neutral,0.3491372225247542,0.4280188940854215,0.2228438833898243
five star great price point review item,positive,positive,0.0036073750808543912,0.005210711352431403,0.9911819135667143
kindle great nice tablet affordable price would recommend anyone,positive,positive,0.006072420152070552,0.06789497929861049,0.9260326005493189
five star awesome price last longer duracell,positive,positive,0.012613139853992839,0.023431402638892908,0.9639554575071142
four star good product far,positive,positive,0.002474556947528147,0.007420388030279964,0.9901050550221918
